#CarID	#Terminal #TodID	#Eth0		#Eth1		#SubnetMask
1	A	  1		10.14.224.38	10.14.224.6	255.255.255.224
1	B	  2		10.14.224.7	10.14.224.39	255.255.255.224
2	A	  3		172.22.224.102	172.22.224.70	255.255.255.224
2	B	  4		172.22.224.71	172.22.224.103	255.255.255.224
3	A	  5		172.22.224.166	172.22.224.134	255.255.255.224
3	B	  6		172.22.224.135	172.22.224.167	255.255.255.224
4	A	  7		172.22.224.230	172.22.224.198	255.255.255.224
4	B	  8		172.22.224.199	172.22.224.231	255.255.255.224

